2024-09-05 09:12:48.061425: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 11:28:35.063526: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:35.291353: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:35.292385: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:35.482287: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:35.483614: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:35.687850: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:35.688818: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:35.900858: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:35.901830: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:36.104639: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:36.106630: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:36.311861: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:36.312932: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:36.509503: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:36.510501: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:36.721039: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:36.722177: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:36.937428: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:36.937428: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:37.242596: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:37.243600: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:37.364387: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:37.365384: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:37.568479: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:37.568479: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:37.781361: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:37.782359: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:37.980765: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:37.982760: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:38.194705: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:38.195707: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:38.417078: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:38.418074: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:38.612192: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:38.613197: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:38.823286: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:38.823842: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:39.044527: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:39.046526: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:39.245130: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:39.246148: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:39.450403: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:39.451373: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:39.655863: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:39.656869: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:39.865216: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:39.865216: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:40.085182: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:40.086180: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:40.437062: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:40.438276: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:40.506891: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:40.510010: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:40.727786: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:40.729803: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:40.907482: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:40.909492: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:41.124372: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:41.125372: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:41.319032: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:41.320638: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:41.522381: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:41.527415: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:41.738949: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:41.740382: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:42.062082: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:42.063647: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:42.135249: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:42.135249: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:42.347445: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:42.347445: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:42.567494: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:42.567494: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:42.761190: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:42.761190: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:42.962449: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:42.962449: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:43.169437: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:43.172054: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:43.388865: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:43.388865: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:43.638292: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:43.638292: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:43.783529: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:43.791552: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:43.987091: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:43.993240: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:44.221776: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:44.221776: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:44.409105: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:44.411411: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:44.616722: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:44.616722: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:44.826403: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:44.827511: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:45.110209: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:45.110209: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:45.264787: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:45.267259: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:45.441117: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:45.441117: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:45.654731: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:45.655745: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:45.861338: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:45.862338: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:46.069512: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:46.070504: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:46.275731: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:46.276728: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:46.476263: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:46.477247: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:46.836691: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:46.837690: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:46.903398: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:46.904419: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:47.119859: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:47.121105: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:47.331347: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:47.332347: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:47.525769: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:47.527215: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:47.761219: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:47.762212: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:47.927816: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:47.928818: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:48.150463: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:48.151631: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:48.344558: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:48.345557: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:48.577206: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:48.578202: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:48.757675: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:48.758675: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:48.960125: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:48.960650: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:49.175203: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:49.176202: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:49.365295: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:49.366291: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:49.575347: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:49.576344: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:49.783171: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:49.784172: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:50.049968: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:50.049968: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:50.194675: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:50.194675: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:50.424176: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:50.424176: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:50.630219: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:50.631608: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:50.882448: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:50.883731: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:51.043917: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:51.044927: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:51.257438: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:51.258460: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:51.468563: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:51.469855: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:51.672724: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:51.672724: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:51.889436: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:51.889436: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:52.089378: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:52.089378: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:52.292527: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:52.292527: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:52.543095: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:52.548606: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:52.708023: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:52.709381: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:52.911091: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:52.914105: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:53.246403: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:53.246403: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:53.328718: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:53.332769: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:53.547246: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:53.548228: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:53.749682: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:53.750685: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:53.952017: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:53.952017: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:54.164385: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:54.165387: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:54.376675: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:54.377687: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:54.581157: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:54.581683: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:54.836138: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:54.837533: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:54.988815: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:54.990256: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:55.201358: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:55.202659: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:55.414174: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:55.415173: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:55.612451: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:55.613450: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:55.820672: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:55.821671: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:56.128461: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:56.130457: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:56.252371: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:56.253362: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:56.462597: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:56.463596: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:56.659569: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:56.660557: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:56.879024: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:56.880151: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:57.076270: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:57.077296: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:57.283210: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:57.284186: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:57.494455: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:57.495873: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:57.712391: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:57.713792: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:57.910546: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:57.911516: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:58.135017: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:58.136535: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:58.322489: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:58.323506: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:58.510805: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:58.511797: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:58.725801: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:58.726800: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:58.922810: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:58.924810: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:59.126063: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:59.127391: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:59.377690: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:59.379726: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:28:59.647184: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:28:59.648177: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:00.006944: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.007950: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:00.008950: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.008950: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:00.164858: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.165892: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:00.366867: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.367867: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:00.567791: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.568787: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:00.774805: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.775818: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
